id,chapter_id,question_text,needs_review
154,14,Which of the following methods should be used to have a patient rate the amount of pain he is having?,FALSE
155,14,"When using the memory aid OPQRST, which of the following questions would help you find out about P?",FALSE
156,14,"""If it looks like a duck and quacks like a duck, it must be a duck—except when it isn't"" is a way to summarize which of the following?",FALSE
157,14,A description of a patient's condition that assists a clinician in further evaluation and treatment is known as which of the following?,FALSE
158,14,_________ are signs or symptoms that suggest the possibility of a particular problem that is very serious.,FALSE
159,14,Which of the following describes skepticism about one thing causing another?,FALSE
160,14,"Mr. Green is complaining of severe difficulty breathing after being stung by a bee. His wife states he has had reactions to bee stings before, but not quite this severe. Which medications should you specifically ask him about?",FALSE
161,15,For which of the following patients is a focused physical examination appropriate?,FALSE
162,15,"When assessing a patient who has been stabbed, which of the following information should the EMT gain first?",FALSE
163,15,You are assessing a patient who has been involved in a motor vehicle crash. Which of the following questions would be the most important to ask him?,FALSE
164,15,"When assessing a 14-year-old male patient that has been involved in a bicycle accident, you notice that he has a small amount of blood coming from his left forearm. This observation is known as which of the following?",FALSE
165,15,"Immediately following a rapid physical exam on an unresponsive medical patient, which of the following should you do next?",FALSE
166,15,You have performed a rapid trauma assessment on a patient with multiple long-bone injuries. Your next assessment step should be which of the following?,FALSE
167,15,You respond to a motor vehicle collision and find a patient with an altered mental status and angulated left femur; the other driver is deceased. Your closest trauma center is 45 minutes away. Which of the following would you do next?,FALSE
168,15,"The ambulance is called for an assaulted patient. While transporting the patient to the hospital, the EMT notes the patient's jugular veins are flat (nondistended). Which of these is most likely the cause of this finding?",FALSE
169,15,You are called for a patient who is complaining of being weak and dizzy. He reports that he does not have enough money to pay for his medications so he has not gotten them refilled. Your service has an automatic blood pressure machine and you use it to measure the patient's blood pressure while you count his respirations. The blood pressure machine reports a blood pressure of 280/140. What should you do next?,FALSE
170,15,Your patient is the 18-year-old male driver of a vehicle that struck a tree. He is conscious and complaining of neck pain. The passenger is obviously dead. You have performed your primary assessment. Which of the following is the next step?,FALSE
171,16,"You are transporting a patient who has had her neck slashed from side to side. You and your partner are caring for the patient while a police officer drives you to the hospital, which is minutes away. You are focusing all of your efforts to maintain her airway and your partner is controlling her bleeding. Which of the following will you be unlikely to obtain?",FALSE
172,16,You are transporting a 20-year-old soccer player who injured his ankle during a match. His injury appears to be isolated and he has no significant past medical history. How frequently should you perform a reassessment on this patient?,FALSE
173,16,"Your patient called 911 because he was having chest pain. He states that his pain is a 7 on a 10-point scale. As part of your care, you assist him with taking his nitroglycerin per medical direction. After waiting a few minutes for the medication to take effect, you should:",FALSE
174,16,"Your patient is a 23-year-old male with a stab wound to the abdomen. You have bandaged the wound and are transporting the patient to a trauma center. During your reassessment, you note that the bandage has become soaked with blood. What should your priority be with this patient?",FALSE
175,16,"You are treating a 57-year-old male for chest pain. You have gathered all pertinent history of the present illness, completed two sets of vital signs, talked with medical direction, and assisted the patient with two doses of his nitroglycerin. Determination of whether or not the nitroglycerin was effective is assessed during the:",FALSE
176,16,"As you arrive at the emergency department with an unresponsive trauma patient, the nurse asks for your trending assessment. Why is this information important to the nurse?",FALSE
177,16,What is the first step in the reassessment process?,FALSE
178,16,"You are treating a 15-year-old boy who apparently broke his right arm when he fell while skateboarding with his friends. You have completed your primary and secondary assessment including splinting his arm, but you found no other injuries or problems. Which of the following is the most important step to do during the reassessment?",FALSE
179,16,"While transporting a patient to the hospital, the EMT repeats his reassessment including vital signs every 15 minutes until he arrives at the emergency department. According to this information, which of the following best describes your patient's current status?",FALSE
180,16,You are transporting a 30-year-old male who has been shot in the chest. He is suffering from a sucking chest wound and has a decreased level of consciousness. How often should you perform a reassessment?,FALSE
181,17,Which of the following is not appropriate for inclusion in the radio report to the receiving hospital?,FALSE
182,17,"You have received the following order from medical control: ""Administer one tablet of nitroglycerin under the patient's tongue."" Which of the following is the best response?",FALSE
183,17,Which of the following best describes a base station?,FALSE
184,17,Which of the following is not an appropriate statement for the EMT to make on a patient care report?,FALSE
185,17,Which of the following is not part of a medical radio report?,FALSE
186,17,"When you arrive at the receiving facility, the nurse asks your partner for a verbal report of the patient's condition. This is in addition to the radio report your partner gave to the hospital en route. Afterwards, you ask your partner why you must give a second verbal report and a written report to the receiving nurse. What is the best reason to provide both reports?",FALSE
187,17,Which of the following is not an appropriate way of dealing with a patient who does not speak the same language as you do?,FALSE
188,17,Which of the following is not a reason for routine review of prehospital care reports in a quality improvement program?,FALSE
189,17,Which of the following best describes a portable radio?,FALSE
190,17,The Health Insurance Portability and Accountability Act (HIPAA) requires ambulance services to do all of the following except.,FALSE
