id,chapter_id,question_text,needs_review
154,14,Which of the following methods should be used to have a patient rate the amount of pain he is having?,FALSE
155,14,"When using the memory aid OPQRST, which of the following questions would help you find out about P?",FALSE
156,14,"""If it looks like a duck and quacks like a duck, it must be a duck—except when it isn't"" is a way to summarize which of the following?",FALSE
157,14,A description of a patient's condition that assists a clinician in further evaluation and treatment is known as which of the following?,FALSE
158,14,_________ are signs or symptoms that suggest the possibility of a particular problem that is very serious.,FALSE
159,14,Which of the following describes skepticism about one thing causing another?,FALSE
160,14,"Mr. Green is complaining of severe difficulty breathing after being stung by a bee. His wife states he has had reactions to bee stings before, but not quite this severe. Which medications should you specifically ask him about?",FALSE
161,15,For which of the following patients is a focused physical examination appropriate?,FALSE
162,15,"When assessing a patient who has been stabbed, which of the following information should the EMT gain first?",FALSE
163,15,You are assessing a patient who has been involved in a motor vehicle crash. Which of the following questions would be the most important to ask him?,FALSE
164,15,"When assessing a 14-year-old male patient that has been involved in a bicycle accident, you notice that he has a small amount of blood coming from his left forearm. This observation is known as which of the following?",FALSE
165,15,"Immediately following a rapid physical exam on an unresponsive medical patient, which of the following should you do next?",FALSE
166,15,You have performed a rapid trauma assessment on a patient with multiple long-bone injuries. Your next assessment step should be which of the following?,FALSE
167,15,You respond to a motor vehicle collision and find a patient with an altered mental status and angulated left femur; the other driver is deceased. Your closest trauma center is 45 minutes away. Which of the following would you do next?,FALSE
168,15,"The ambulance is called for an assaulted patient. While transporting the patient to the hospital, the EMT notes the patient's jugular veins are flat (nondistended). Which of these is most likely the cause of this finding?",FALSE
169,15,You are called for a patient who is complaining of being weak and dizzy. He reports that he does not have enough money to pay for his medications so he has not gotten them refilled. Your service has an automatic blood pressure machine and you use it to measure the patient's blood pressure while you count his respirations. The blood pressure machine reports a blood pressure of 280/140. What should you do next?,FALSE
170,15,Your patient is the 18-year-old male driver of a vehicle that struck a tree. He is conscious and complaining of neck pain. The passenger is obviously dead. You have performed your primary assessment. Which of the following is the next step?,FALSE
171,16,"You are transporting a patient who has had her neck slashed from side to side. You and your partner are caring for the patient while a police officer drives you to the hospital, which is minutes away. You are focusing all of your efforts to maintain her airway and your partner is controlling her bleeding. Which of the following will you be unlikely to obtain?",FALSE
172,16,You are transporting a 20-year-old soccer player who injured his ankle during a match. His injury appears to be isolated and he has no significant past medical history. How frequently should you perform a reassessment on this patient?,FALSE
173,16,"Your patient called 911 because he was having chest pain. He states that his pain is a 7 on a 10-point scale. As part of your care, you assist him with taking his nitroglycerin per medical direction. After waiting a few minutes for the medication to take effect, you should:",FALSE
174,16,"Your patient is a 23-year-old male with a stab wound to the abdomen. You have bandaged the wound and are transporting the patient to a trauma center. During your reassessment, you note that the bandage has become soaked with blood. What should your priority be with this patient?",FALSE
175,16,"You are treating a 57-year-old male for chest pain. You have gathered all pertinent history of the present illness, completed two sets of vital signs, talked with medical direction, and assisted the patient with two doses of his nitroglycerin. Determination of whether or not the nitroglycerin was effective is assessed during the:",FALSE
176,16,"As you arrive at the emergency department with an unresponsive trauma patient, the nurse asks for your trending assessment. Why is this information important to the nurse?",FALSE
177,16,What is the first step in the reassessment process?,FALSE
178,16,"You are treating a 15-year-old boy who apparently broke his right arm when he fell while skateboarding with his friends. You have completed your primary and secondary assessment including splinting his arm, but you found no other injuries or problems. Which of the following is the most important step to do during the reassessment?",FALSE
179,16,"While transporting a patient to the hospital, the EMT repeats his reassessment including vital signs every 15 minutes until he arrives at the emergency department. According to this information, which of the following best describes your patient's current status?",FALSE
180,16,You are transporting a 30-year-old male who has been shot in the chest. He is suffering from a sucking chest wound and has a decreased level of consciousness. How often should you perform a reassessment?,FALSE
181,17,Which of the following is not appropriate for inclusion in the radio report to the receiving hospital?,FALSE
182,17,"You have received the following order from medical control: ""Administer one tablet of nitroglycerin under the patient's tongue."" Which of the following is the best response?",FALSE
183,17,Which of the following best describes a base station?,FALSE
184,17,Which of the following is not an appropriate statement for the EMT to make on a patient care report?,FALSE
185,17,Which of the following is not part of a medical radio report?,FALSE
186,17,"When you arrive at the receiving facility, the nurse asks your partner for a verbal report of the patient's condition. This is in addition to the radio report your partner gave to the hospital en route. Afterwards, you ask your partner why you must give a second verbal report and a written report to the receiving nurse. What is the best reason to provide both reports?",FALSE
187,17,Which of the following is not an appropriate way of dealing with a patient who does not speak the same language as you do?,FALSE
188,17,Which of the following is not a reason for routine review of prehospital care reports in a quality improvement program?,FALSE
189,17,Which of the following best describes a portable radio?,FALSE
190,17,The Health Insurance Portability and Accountability Act (HIPAA) requires ambulance services to do all of the following except.,FALSE
191,18,What is the most important medication that should be administered to a patient experiencing chest pain with difficulty breathing?,FALSE
192,18,"You are on the scene of a 48-year-old male patient complaining of chest pain. He has nitroglycerin prescribed and available. After performing your physical examination, you contact medical control and are ordered to assist the patient in taking his nitroglycerin. Five minutes after taking his nitroglycerin, the patient complains of being dizzy and having a headache. You lie the patient down on the stretcher and reassess his vital signs. He is now hypotensive. The patient is suffering from a(n):",FALSE
193,18,"You have just administered nitroglycerin to a 68-year-old patient. Within a few minutes, she complains of feeling faint and lightheaded, but states that she is still having some chest pain. Which of the following would be the best sequence of actions?",FALSE
194,18,Which of the following best describes the five rights?,FALSE
195,18,Epinephrine delivered by auto-injector may be indicated for patients with which of the following conditions?,FALSE
196,18,Choose the correct completion to this statement regarding intravenous (IV) administration: This route is used to administer medication into the body directly or through the bloodstream and is:,FALSE
197,18,"You are on the scene at a fancy hotel room for a 60-year-old male patient who calls 911 at 10 p.m. for chest pains. He states he was about to go to bed when he suddenly had chest pain that would not go away. He rates his pain as a 7 out of 10 and is diaphoretic. His vital signs are stable, and he takes medications for hypertension, high cholesterol, and erectile dysfunction. The patient is allergic to morphine. After placing the patient on oxygen, you contact medical control and request:",FALSE
198,18,"If an EMT is enlisted to help set up the IV administration set, the first step is to:",FALSE
199,18,Why should EMTs study pharmacology?,FALSE
200,18,"When you give patients nitroglycerin, they sometimes develop a headache. This would be called a(n):",FALSE
201,7,An infection of the brain is called:,FALSE
202,7,Our blood transports oxygen from the lungs to the cells and returns with what byproduct of metabolism?,FALSE
203,7,"You are caring for a 25-year-old male patient who has been shot once in the head. The patient is in extremis (near the point of death) with a noticeable breathing pattern that alternates between no breathing and fast breathing. Your understanding of pathophysiology leads you to believe the breathing pattern may be due to damage to the section of his brain responsible for respiratory control, also known as the:",FALSE
204,7,"What substances, when dissolved, separate into charged particles?",FALSE
205,7,What do chemoreceptors found in the body and vascular system measure?,FALSE
206,7,"The respiratory system moves air in and out; however, to ________ cells, the air that is inhaled must meet up with the circulatory system.",FALSE
207,7,What element does the cell need in order to not dehydrate and die?,FALSE
208,7,"Certain blood vessels that contain specialized sensors that detect the level of internal pressure and transmit messages to the nervous system, which then triggers the smooth muscle in the vessel walls to make any needed size adjustments. These sensors are called:",FALSE
209,7,"You are called to a kindergarten class where a boy has fallen while climbing on playground equipment. The teacher saw him fall and hit his stomach on a step. He is sobbing and holding his abdomen. As you assess him, you find his skin cool and moist to the touch, his pulse is 132, and his respiratory rate is 28. Why is the boy acting this way?",FALSE
210,7,________ blood returns to the right side of the heart.,FALSE
211,6,The cardiac muscle receives its supply of oxygenated blood by which of the following mechanisms?,FALSE
212,6,What is the inferior-most portion of the sternum?,FALSE
213,6,Which of the following structures closes over the trachea to protect it during swallowing?,FALSE
214,6,What two body systems are critical for the life support chain?,FALSE
215,6,"In relation to anatomy, the term topography means:",FALSE
216,6,What is another name for the shoulder blade?,FALSE
217,6,What condition of immediate concern results from a loss of red blood cells due to hemorrhage?,FALSE
218,6,What type of muscles control the size of the bronchioles in the lungs?,FALSE
219,6,Which of the following are the components of the complete nervous system?,FALSE
220,6,"What system is composed of organs, tissues, and vessels that help maintain the fluid balance of the body and contribute to the body's immune system?",FALSE
221,5,The wrist is ________ to the elbow.,FALSE
222,5,"With regard to medical terminology, a prefix is:",FALSE
223,5,"You and your EMT partner are responding to a medical aid call in the rural West County area. The dispatcher advises that the caller is reporting the patient as having a history of ""plegia."" Why would it be beneficial to have the dispatcher clarify a prefix for the word plegia?",FALSE
224,5,"Your 79-year-old female patient appears to show all signs and symptoms of a stroke. Her level of consciousness has rapidly deteriorated, she is now unconscious, and she can no longer control her own airway. While you intervene to manage her airway, the best position in which to keep fluid or vomitus from occluding her airway would be the:",FALSE
225,5,Which of the following are the abdominal regions created by drawing two imaginary lines intersecting at the navel?,FALSE
226,5,Which of the following describes the midline of the body?,FALSE
227,5,"With regard to anatomical locations, which of the following is not true?",FALSE
228,5,"You and your newly hired EMT partner arrive on the scene of a bicycle collision at the local community park. One cyclist stands by and says that she has no injuries. The other is lying on his side on the bike path, guarding his ribs and holding the lower part of his left leg. Your partner kneels next to the man, introduces herself, and asks, ""Can you ambulate?"" The patient looks up, confused and in obvious pain. ""Can you ambulate? You know...walk?"" Your partner says, a little louder. After transporting the patient, you discuss the call with your partner and suggest that she avoid using medical terms unnecessarily when talking with patients. She seems insulted and says, ""Why?"" What would you say?",FALSE
229,5,The term lateral is best defined as:,FALSE
230,5,The inside of a person's thigh is also known as its ________ aspect.,FALSE
231,4,You respond to the report of an unconscious female patient. You can acquire important medical information about the patient through which of the following?,FALSE
232,4,In which of the following situations should an EMT withhold resuscitative measures from a patient in cardiac arrest?,FALSE
233,4,The EMT's obligation to provide care to a patient either as a formal or ethical responsibility is known as which of the following?,FALSE
234,4,"You are treating an elderly male patient in the back of your ambulance. En route, the patient becomes unresponsive. Upon arrival, the ED nurse asks you several questions about his condition. What should you do?",FALSE
235,4,Your patient is a 10-year-old boy who suffered a possible fractured arm while rollerblading at a friend's house. Which of the following is the best way to obtain consent for treatment?,FALSE
236,4,The administration of oxygen and the application of spinal immobilization are part of which of the following for the EMT?,FALSE
237,4,Which of the following situations best illustrates the act of abandonment by the EMT?,FALSE
238,4,"While documenting a call, you add a false statement that was made about a local doctor. This could constitute which of the following?",FALSE
239,4,Sharing information about a patient's medical history with your neighbor after you hear a call on a radio scanner would constitute which of the following?,FALSE
240,4,Which of the following is not required to prove a claim of negligence against an EMT?,FALSE
241,3,Which of the following is another name for the squat-lift position?,FALSE
242,3,Which of the following patients should not be transported in a stair chair?,FALSE
243,3,"You and your partner arrive on the scene of a 400-pound patient lying in bed. He complains of nausea and vomiting for the past 3 days. When he tries to sit up, he gets very dizzy and has a syncopal episode. Realizing that he cannot assist you in getting on the stretcher, you decide to do which of the following?",FALSE
244,3,You are moving an elderly patient down the stairs using a stair chair. The patient is alert and very anxious. What should you do prior to moving the patient to prevent her from grabbing the railing and causing you to fall?,FALSE
245,3,Stretchers that are designed to carry obese patients weighing up to 800 pounds (or more) are called:,FALSE
246,3,How many pounds are most battery-powered hydraulic systems rated to safely lift?,FALSE
247,3,The term body mechanics describes the proper use of your body to lift without injury. What are the three considerations to review before any lift?,FALSE
248,3,"If the weight being pulled is below the level of the EMT's waist, he should be in a(n) ________ position.",FALSE
249,3,Which of the following is the correct position of an EMT's feet when lifting?,FALSE
250,3,Which of the following is not correct when performing a log roll?,FALSE
251,3,Where should you position the weight of the object being lifted?,FALSE
252,3,You have responded to a nursing home and find an elderly patient in his bed in cardiac arrest. Which type of move would you perform to get the patient to a hard surface so you can perform chest compressions?,FALSE
253,3,"Which of the methods listed below is best described as moving a patient from the floor to a stretcher by having two or more rescuers kneel, curl the patient to their chests, stand, and then reverse the process to place the patient on the stretcher?",FALSE
254,3,Urgent moves are required when:,FALSE
255,3,Which of the following should you not do when reaching for something?,FALSE
