id,chapter_id,question_text,needs_review,origin
29,1,Which of the following is part of the minimum data set developed by the National Highway Traffic Safety Administration (NHTSA) for purposes of data collection in conducting research?,TRUE,past exam
30,1,What is the minimum level of certification required of ambulance personnel responsible for direct patient care?,TRUE,past exam
31,2,An EMT should consider wearing protective eyewear when caring for which of these patients?,FALSE,past quiz
32,2,"The tuberculin skin test (TST), formerly known as the purified protein derivative (PPD) test, is used to:",FALSE,past quiz
33,2,"What reference provides important information regarding hazardous materials, emergency care, and procedures in case of accidental fire or release; supplies definitions of placard colors and identification numbers; and should be standard issue on board all ambulances and rescue units?",FALSE,past quiz
34,2,Which of the following is a physiologic effect of the stress triad as described by the physician Hans Selye?,FALSE,past quiz
35,2,Which of the following provides the greatest personal safety for an EMT working at a motor vehicle collision?,FALSE,past quiz
36,2,Which of the following is the form of stress that can cause immediate and long-term problems with an EMT's health and well-being?,FALSE,past quiz
37,2,"Which hormone helps the body control stress, regulate metabolism, and influence an immune response?",FALSE,past quiz
38,2,"While transporting a patient to the hospital who has a history of terminal brain cancer, the patient says, ""I know I'm going to die, but first I want to see my grandson graduate from high school."" What stage of death and dying describes this patient's current condition?",FALSE,past quiz
39,2,"A family member who keeps pleading with a deceased loved one to ""wake up"" is experiencing which reaction to death and dying?",FALSE,past quiz
40,2,"You are dispatched to a female with altered mental status. Once inside the home, you find a female who appears to have been beaten unconscious. A man, who smells of alcohol, says that she is his wife and that he does not know what happened: ""I just found her this way!"" The husband is behaving suspiciously, appears paranoid, and is pacing erratically around the room. What would be the safest course of action?",FALSE,past quiz
41,2,"When covering a patient's mouth and nose with a mask of any kind, which of the following is the primary risk?",FALSE,past quiz
42,2,Which of the following is true regarding proper hand cleaning?,FALSE,past quiz
43,2,"Because EMS personnel are often exposed to both acute and chronic stressors, ________ management may be helpful to cope with on-the-job experiences.",FALSE,past quiz
44,2,"For the last few days, your regular EMT partner has been having trouble sleeping, has been on edge, and has had trouble concentrating on his job during EMS calls. Luckily, your call volume has been low with no serious calls since the infant cardiac arrest you both worked last month. You ask him if anything is bothering him and he states he is fine in every way. He states that he has been going to the bars lately to relax and invites you to come along for some drinks after work. Choose the best answer for this situation.",FALSE,past quiz
45,2,"You are on the scene of an ""unknown medical"" call. The patient is a 26-year-old, 250-pound male patient who suddenly becomes violently angry. Everything you say to the patient only makes him angrier. Offended by your questions, he screams that he is going to ""cut your tongue out"" and hurries into the kitchen. What should you do?",FALSE,past quiz
46,2,"You are called to an assault on a homeless male. Dried blood from the trauma is visible around the patient's mouth and nose. During assessment, you note the patient has a productive cough. The patient says, ""Don't worry, I'm not contagious. I've had this cough for a year."" Describe the best approach regarding respiratory isolation.",FALSE,past quiz
47,2,What are the minimum Standard Precautions an EMT should take when transporting a patient infected with Middle East Respiratory Syndrome (MERS)?,FALSE,past quiz
48,2,The term burnout is also known as a(n) ________ stress reaction.,FALSE,past quiz
49,2,"What is a positive, healthy way to help deal with stress?",FALSE,past quiz
50,2,Healthcare employers are required by law to make a hepatitis B ________ available to employees free of charge.,FALSE,past quiz
51,2,"You and your EMT partner respond to a local shipping warehouse for a worker who was hit by a falling crate. Upon arrival, you find the man lying on the concrete floor of the facility, alert and oriented but unable to move or even feel his legs below the waist. Based on the mechanism of injury and the symptoms, which of the patient's body systems would you suspect has been impaired?",TRUE,past exam
52,2,What is a common term used to describe the items needed for Standard Precautions or body substance isolation precautions?,FALSE,past exam
53,2,An EMT is confronted by an armed gunman who is threatening to kill the EMT and his partner. An elevation in the EMT's heart rate and blood pressure occurs in which stage of the body's response to stress?,FALSE,past exam
54,2,"According to Dr. Hans Selye, the third stage of the body's response to stress is known as the ________ stage.",FALSE,past exam
55,2,"Due to the high risk of an unstable work environment, EMTs responding to a motor vehicle crash may consider using ________ in addition to standard PPE.",FALSE,past exam
56,2,"A 26-month-old toddler is reported to have fallen and lacerated his chin. His mother did not witness the fall. As you proceed through your assessment, your partner reports that she's concerned about his heart rate, which she measures as 64. She's checked it twice. Your knowledge of normal vital signs for a patient this age suggests that his heart rate is:",TRUE,past exam
57,2,"An EMT involved in an especially difficult call, such as one in which a coworker was killed, should be urged to:",FALSE,past exam
58,2,Critical Incident Stress Debriefings (CISDs):,TRUE,past exam
59,2,Which of the following terms refers to a positive form of stress that helps people work when under pressure and respond effectively?,TRUE,past exam
60,2,What is the primary reason for an EMT to change gloves between contacts with different patients?,TRUE,past exam
61,2,Which of the following behaviors would be considered a common sign of stress rather than an acute psychological problem?,FALSE,past exam
62,2,"When pupils are dilated, they are:",TRUE,past exam
63,2,"You are dispatched to the staging area of a terrorist-related chemical exposure. The incident commander asks you to stand by while hazmat personnel bring patients to the cold zone. As an EMT on board an ambulance, what statement best describes your role?",TRUE,past exam
64,2,You are approaching the scene of a motor vehicle crash. Which of the following would be the first way to safeguard your well-being as an EMT?,TRUE,past exam
65,3,Where should you position the weight of the object being lifted?,FALSE,past quiz
66,3,You have responded to a nursing home and find an elderly patient in his bed in cardiac arrest. Which type of move would you perform to get the patient to a hard surface so you can perform chest compressions?,FALSE,past quiz
67,3,"Which of the methods listed below is best described as moving a patient from the floor to a stretcher by having two or more rescuers kneel, curl the patient to their chests, stand, and then reverse the process to place the patient on the stretcher?",FALSE,past quiz
68,3,Urgent moves are required when:,FALSE,past quiz
69,3,Which of the following should you not do when reaching for something?,FALSE,past quiz
70,3,"You respond to a call at a park where you find a 550-pound patient who has fallen down a slope near a creek. As you and your partner discuss the situation, you decide to call a second unit for lifting assistance. Once the patient is on a stretcher, how would the additional two personnel help in this lift?",FALSE,past quiz
71,3,What is the likely impact of power stretchers on EMS?,FALSE,past quiz
72,3,Which of the following devices should be used to carry a patient down the stairs whenever possible?,FALSE,past quiz
73,3,Which of the following factors least needs to be considered before lifting any patient?,FALSE,past quiz
74,3,What is the main benefit of using a stair chair with a tracklike system over a traditional stair chair?,FALSE,past quiz
75,3,Which of the following is another name for the squat-lift position?,FALSE,past quiz
76,3,Which of the following patients should not be transported in a stair chair?,FALSE,past quiz
77,3,"You and your partner arrive on the scene of a 400-pound patient lying in bed. He complains of nausea and vomiting for the past 3 days. When he tries to sit up, he gets very dizzy and has a syncopal episode. Realizing that he cannot assist you in getting on the stretcher, you decide to do which of the following?",FALSE,past quiz
78,3,You are moving an elderly patient down the stairs using a stair chair. The patient is alert and very anxious. What should you do prior to moving the patient to prevent her from grabbing the railing and causing you to fall?,FALSE,past quiz
79,3,Stretchers that are designed to carry obese patients weighing up to 800 pounds (or more) are called:,FALSE,past quiz
80,3,How many pounds are most battery-powered hydraulic systems rated to safely lift?,FALSE,past quiz
81,3,The term body mechanics describes the proper use of your body to lift without injury. What are the three considerations to review before any lift?,FALSE,past quiz
82,3,"If the weight being pulled is below the level of the EMT's waist, he should be in a(n) ________ position.",FALSE,past quiz
83,3,Which of the following is the correct position of an EMT's feet when lifting?,FALSE,past quiz
84,3,Which of the following is not correct when performing a log roll?,FALSE,past quiz
85,3,Which of the following best describes the anatomic position?,TRUE,past exam
86,3,Which of the following statements regarding body mechanics is true?,FALSE,past exam
87,3,Which of the following best describes an urgent move?,FALSE,past exam
88,3,"For a patient without a possibility of spinal injury, which of the following carries should be used to move him from a bed to a stretcher?",FALSE,past exam
89,3,Which of the following devices is best suited for maneuvering a patient through a narrow hallway?,FALSE,past exam
90,3,"You and your new EMT partner arrive first on the scene of a single car rollover on the shoulder of a busy highway. You pull off in a safe location and just as you stop the ambulance, your partner throws the passenger door open, steps out of the truck, and begins jogging through the scattered debris toward the overturned car. You shout for him to stop and he looks back at you, but then continues to the vehicle and begins assessing the driver. Later, as you are restocking in the ambulance bay of the local trauma center, your partner tells you that he thinks you acted unprofessionally by shouting at him. What is the best way to respond?",TRUE,past exam
91,3,"You respond to the scene of a two-vehicle T-bone vehicle collision. The driver's side door is smashed shut and will not open. The front passenger door will open. The front passenger is stable and complaining of severe head and neck pain. You suspect that he has a potential spinal injury. The driver is unresponsive, in critical condition, and has gurgling respirations. You should extricate the passenger by which technique?",FALSE,past exam
92,3,Which of the following is another name for an ambulance cot?,FALSE,past exam
93,3,"A 59-year-old male has suffered a severe laceration from a circular saw while cutting wood in his garage. Upon your arrival, you find the patient sitting on the floor in a pool of blood. He is extremely pale. Based on your knowledge of pathophysiology, you would expect his body to try to compensate for the blood loss in all of the following ways, except:",TRUE,past exam
94,3,What type of move should the EMT use to move a patient who is in a car that has started to burn?,TRUE,past exam
95,3,"When placing all fingers and the palm in contact with the object being lifted, you are using which of the following?",FALSE,past exam
96,3,"When considering the potential for injury from a fall, which of the following is least important?",TRUE,past exam
97,3,Which of the following best describes body mechanics?,TRUE,past exam
98,4,You respond to the report of an unconscious female patient. You can acquire important medical information about the patient through which of the following?,FALSE,past quiz
99,4,In which of the following situations should an EMT withhold resuscitative measures from a patient in cardiac arrest?,FALSE,past quiz
100,4,The EMT's obligation to provide care to a patient either as a formal or ethical responsibility is known as which of the following?,FALSE,past quiz
101,4,"You are treating an elderly male patient in the back of your ambulance. En route, the patient becomes unresponsive. Upon arrival, the ED nurse asks you several questions about his condition. What should you do?",FALSE,past quiz
102,4,Your patient is a 10-year-old boy who suffered a possible fractured arm while rollerblading at a friend's house. Which of the following is the best way to obtain consent for treatment?,FALSE,past quiz
103,4,The administration of oxygen and the application of spinal immobilization are part of which of the following for the EMT?,FALSE,past quiz
104,4,Which of the following situations best illustrates the act of abandonment by the EMT?,FALSE,past quiz
105,4,"While documenting a call, you add a false statement that was made about a local doctor. This could constitute which of the following?",FALSE,past quiz
106,4,Sharing information about a patient's medical history with your neighbor after you hear a call on a radio scanner would constitute which of the following?,FALSE,past quiz
107,4,Which of the following is not required to prove a claim of negligence against an EMT?,FALSE,past quiz
108,4,A patient breathing in room air should be receiving ________ percent oxygen.,TRUE,past exam
109,4,"One's ""cognitive ability"" refers to his or her ability to do which of the following?",TRUE,past exam
110,4,Which of the following statements is true concerning protection by Good Samaritan laws?,FALSE,past exam
111,4,Why should an EMT avoid the use of acronyms and abbreviations when communicating?,FALSE,past exam
112,4,You respond to a middle school for a 12-year-old male patient who has been hit by a car. You get consent to treat the patient from the school principal. What concept allows the principal to speak for the parents?,FALSE,past exam
113,4,"You arrive on the scene of a 55-year-old male patient. The patient's wife called 911 because he is having chest pains. The patient is very angry with his wife for calling 911 because he states he only has heartburn and adamantly refuses any treatment or transport. After signing the patient refusal form, the patient collapses and goes into sudden cardiac arrest. The wife is crying uncontrollably and begging you to do something. What should you do?",FALSE,past exam
114,4,Which type of consent must be used by the EMT when seeking to treat a mentally competent adult?,FALSE,past exam
115,4,"While treating a patient involved in a shooting at the patient's vacation home, which of the following actions will NOT interfere with the investigation of a crime scene?",TRUE,past exam
116,4,Two EMTs respond to the scene of a syncopal episode. They evaluate a 50-year-old male patient who passed out and cut his upper lip. The EMTs examine the patient and his vital signs are normal. The EMTs talk the patient out of an expensive ambulance ride and suggest he will save money by driving himself to the urgent care clinic for stitches for his lip rather than waiting all night in the emergency department as a nonemergency patient. The patient signs the EMS refusal form. The patient decides to see his own doctor the next morning but dies at his house from sudden cardiac arrest an hour later. Which of the following statements is true?,FALSE,past exam
117,4,"An off-duty EMT is driving down the road when she sees a major vehicle accident. There are no Emergency Medical Responders on the scene yet. There are only Good Samaritans. The EMT is late for a doctor's appointment, so she decides that she will not stop and help. The driver of the vehicle dies before help arrives. One of the Good Samaritans notices her EMT license plates and writes them down as she passes by. The Good Samaritan is angry that the EMT did not stop and help and tries to get the EMT fired for not helping. Which of the following statements is true?",TRUE,past exam
118,4,"Which of the following has specific requirements for storing, accessing, and sharing patient information?",TRUE,past exam
119,4,You have received an order from medical direction that you feel would be detrimental to your patient. Which of the following should you do?,TRUE,past exam
120,4,"When you begin interviewing your patient, he tells you that he has not felt well for several months, ever since he had his gallbladder removed. He goes on to tell you that he cannot get his wife to schedule a doctor's appointment for him and when she remembers to call, the office is always closed. Which of the following is the best way to proceed?",TRUE,past exam
121,4,At which of the following points should you begin your scene size-up?,TRUE,past exam
122,4,"You are transporting a patient who has had her neck slashed from side to side. You and your partner are caring for the patient while a police officer drives you to the hospital, which is minutes away. You are focusing all of your efforts to maintain her airway and your partner is controlling her bleeding. Which of the following will you be unlikely to obtain?",TRUE,past exam
123,4,Under what circumstance should a reassessment not be performed?,TRUE,past exam
124,4,You respond to a motor vehicle collision and find a patient with an altered mental status and angulated left femur; the other driver is deceased. Your closest trauma center is 45 minutes away. Which of the following would you do next?,TRUE,past exam
125,4,Which of the following incidents might the EMT be legally required to report to law enforcement?,TRUE,past exam
126,5,The wrist is ________ to the elbow.,FALSE,past quiz
127,5,"With regard to medical terminology, a prefix is:",FALSE,past quiz
128,5,"You and your EMT partner are responding to a medical aid call in the rural West County area. The dispatcher advises that the caller is reporting the patient as having a history of ""plegia."" Why would it be beneficial to have the dispatcher clarify a prefix for the word plegia?",FALSE,past quiz
129,5,"Your 79-year-old female patient appears to show all signs and symptoms of a stroke. Her level of consciousness has rapidly deteriorated, she is now unconscious, and she can no longer control her own airway. While you intervene to manage her airway, the best position in which to keep fluid or vomitus from occluding her airway would be the:",FALSE,past quiz
130,5,Which of the following are the abdominal regions created by drawing two imaginary lines intersecting at the navel?,FALSE,past quiz
131,5,Which of the following describes the midline of the body?,FALSE,past quiz
132,5,"With regard to anatomical locations, which of the following is not true?",FALSE,past quiz
133,5,"You and your newly hired EMT partner arrive on the scene of a bicycle collision at the local community park. One cyclist stands by and says that she has no injuries. The other is lying on his side on the bike path, guarding his ribs and holding the lower part of his left leg. Your partner kneels next to the man, introduces herself, and asks, ""Can you ambulate?"" The patient looks up, confused and in obvious pain. ""Can you ambulate? You know…walk?"" Your partner says, a little louder. After transporting the patient, you discuss the call with your partner and suggest that she avoid using medical terms unnecessarily when talking with patients. She seems insulted and says, ""Why?"" What would you say?",FALSE,past quiz
134,5,The term lateral is best defined as:,FALSE,past quiz
135,5,The inside of a person's thigh is also known as its ________ aspect.,FALSE,past quiz
136,5,"When discussing left and right in terms of anatomic locations, what do they refer to?",TRUE,past exam
137,5,"You respond to a large concert venue where a number of spectators are reported to be severely intoxicated. You are directed to an area where several patients appear to be unconscious, lying face down on the ground. The position of these patients is described as:",TRUE,past exam
138,5,Which word has a prefix that means rapid?,TRUE,past exam
139,5,A postal worker has been attacked by a dog during her mail delivery route. The patient is a 54-year-old female with several dog bites on her lower extremities and left arm. The worst of these bites is located on the back of her right leg just above the ankle. How can you explain the location of this injury using anatomical landmarks?,TRUE,past exam
140,5,Which of the following best describes the location of the midaxillary line?,FALSE,past exam
141,5,Physiology is the study of:,TRUE,past exam
142,5,A patient with bilateral femur fractures would have which of the following?,TRUE,past exam
143,6,The cardiac muscle receives its supply of oxygenated blood by which of the following mechanisms?,FALSE,past quiz
144,6,What is the inferior-most portion of the sternum?,FALSE,past quiz
145,6,Which of the following structures closes over the trachea to protect it during swallowing?,FALSE,past quiz
146,6,What two body systems are critical for the life support chain?,FALSE,past quiz
147,6,"In relation to anatomy, the term topography means:",FALSE,past quiz
148,6,What is another name for the shoulder blade?,FALSE,past quiz
149,6,What condition of immediate concern results from a loss of red blood cells due to hemorrhage?,FALSE,past quiz
150,6,What type of muscles control the size of the bronchioles in the lungs?,FALSE,past quiz
151,6,Which of the following are the components of the complete nervous system?,FALSE,past quiz
152,6,"What system is composed of organs, tissues, and vessels that help maintain the fluid balance of the body and contribute to the body's immune system?",FALSE,past quiz
153,6,What type of blood vessels surround the alveoli?,TRUE,past exam
154,6,"What is the large, wing-shaped bone on either side of the pelvis?",FALSE,past exam
155,6,What is the strongest and most muscular part of the heart?,FALSE,past exam
156,6,Which of the following is the only movable bone of the face?,FALSE,past exam
157,6,"You have been dispatched to the site of a construction accident where a 36-year-old male patient was moderately cut by some machinery. His left arm has a 4"" deep laceration that appears to have stopped bleeding with the gauze and direct pressure applied by his coworkers. Your knowledge of physiology suggests that which component of blood was partially responsible for forming clotting factors to stop the bleeding?",TRUE,past exam
158,6,Which organ secretes insulin after a person eats a large meal?,TRUE,past exam
159,6,What is another term for the frontal aspect of the body?,TRUE,past exam
160,6,At which of the following locations could you palpate a malleolus?,FALSE,past exam
161,6,Which of the following terms describes the heart muscle's ability to generate its own electrical impulses?,TRUE,past exam
162,6,What vessel carries deoxygenated blood to the lungs?,FALSE,past exam
163,6,What system is a group of organs and glands designed for the specific purpose of reproduction?,TRUE,past exam
164,6,What are the two most easily injured portions of the spine?,FALSE,past exam
165,6,What is the long bone of the upper portion of the arm?,FALSE,past exam
166,6,Which of the following structures or tissues is not part of the musculoskeletal system?,FALSE,past exam
167,6,"During the primary assessment of a responsive adult patient, where should the pulse be checked?",TRUE,past exam
168,6,The pulse palpated on the top of the foot is called the ________ pulse.,FALSE,past exam
169,7,An infection of the brain is called:,FALSE,past quiz
170,7,Our blood transports oxygen from the lungs to the cells and returns with what byproduct of metabolism?,FALSE,past quiz
171,7,"You are caring for a 25-year-old male patient who has been shot once in the head. The patient is in extremis (near the point of death) with a noticeable breathing pattern that alternates between no breathing and fast breathing. Your understanding of pathophysiology leads you to believe the breathing pattern may be due to damage to the section of his brain responsible for respiratory control, also known as the:",FALSE,past quiz
172,7,"What substances, when dissolved, separate into charged particles?",FALSE,past quiz
173,7,What do chemoreceptors found in the body and vascular system measure?,FALSE,past quiz
174,7,"The respiratory system moves air in and out; however, to ________ cells, the air that is inhaled must meet up with the circulatory system.",FALSE,past quiz
175,7,What element does the cell need in order to not dehydrate and die?,FALSE,past quiz
176,7,"Certain blood vessels that contain specialized sensors that detect the level of internal pressure and transmit messages to the nervous system, which then triggers the smooth muscle in the vessel walls to make any needed size adjustments. These sensors are called:",FALSE,past quiz
177,7,"You are called to a kindergarten class where a boy has fallen while climbing on playground equipment. The teacher saw him fall and hit his stomach on a step. He is sobbing and holding his abdomen. As you assess him, you find his skin cool and moist to the touch, his pulse is 132, and his respiratory rate is 28. Why is the boy acting this way?",FALSE,past quiz
178,7,________ blood returns to the right side of the heart.,FALSE,past quiz
179,7,The sympathetic nervous response causes which of the following to occur?,FALSE,past exam
180,7,Your 4-month-old patient is reported to be irritable and lethargic after feeding poorly for two days. One method for assessing the patient's level of hydration is to look at one of the soft spots on the surface of the skull. This soft spot is known as the:,TRUE,past exam
181,7,"The disruption of lung tissue by mechanical forces or medical problems can upset diffusion, which is defined as:",FALSE,past exam
182,7,What is the distinction between anatomy and physiology?,TRUE,past exam
183,7,"A 19-year-old male is reported to have taken too many narcotic pain pills that were prescribed for his recent knee surgery. He is extremely sleepy with very shallow breathing. His color is pale and his SpO2 reading is 84 percent. His body is probably attempting to compensate for his poor level of ventilatory effort by stimulating the respiratory system to increase rate and tidal volume. Normally, respiratory drive is triggered by changing levels of:",FALSE,past exam
184,7,The pressure that is created within the blood vessels when the heart beats is called:,FALSE,past exam
185,7,Which of the following respiratory processes requires the active use of muscles?,TRUE,past exam
186,7,The potential space between the lung and chest wall is called the:,TRUE,past exam
187,7,What is the best description of the chest's mechanical functions?,FALSE,past exam
188,7,Failure of the liver would result in which of the following?,TRUE,past exam
189,7,"Daniel has been performing landscaping on a hot, humid summer day when he suddenly becomes dizzy and feels like he might faint. This disruption of fluid balance is most likely caused by:",TRUE,past exam
190,7,The volume of air that is moved in and out of the chest in a normal breath cycle is called:,TRUE,past exam
191,7,Which of the following is not a purpose of a rapid trauma assessment?,TRUE,past exam
192,7,Water that is found in the space between cells and blood vessels is called:,FALSE,past exam
193,7,"Your patient is an 86-year-old male with congestive heart failure. He called for help tonight because he cannot breathe and feels like he is ""drowning in his own lungs."" The patient has had several heart attacks in the past and he tells you his ""heart is shot."" What is not a likely reason the patient's cardiac output is diminished?",FALSE,past exam
194,8,Which of the following is the term used to describe an infant's reaction to his environment?,FALSE,past quiz
195,8,Patients in late adulthood are likely to face which of the following challenges?,FALSE,past quiz
196,8,The transition from childhood to adulthood is known as which of the following?,FALSE,past quiz
197,8,Patients in which age group tend to be very concerned with body image?,FALSE,past quiz
198,8,You are assessing a 12-year-old male patient who has been involved in a bicycle accident. This patient would be classified as being in which stage of life?,FALSE,past quiz
199,8,"Which of the following stages is commonly referred to as ""the twilight years""?",FALSE,past quiz
200,8,"You are assessing a 6-month-old female patient who, according to the parents, is not acting normally. At this stage of development, the patient should be able to do which of the following?",FALSE,past quiz
201,8,"You have been called to a private residence where a 16-year-old female patient is reported by her parents to be ""acting strangely"" and possibly ""on something."" Upon your arrival, the patient is locked in her bedroom refusing to open the door. The patient refuses to speak to you and will only come out if her best friend is present. Your knowledge of life-span development indicates that the following characteristics are common with a patient of this age.",FALSE,past quiz
202,8,"You are caring for a 4-month-old male patient who is reported to have vomited five times today. His parents describe no other associated symptoms or complaints. The patient is lying on the couch with a pacifier in his mouth, smiling at you. Developmentally, you would expect a patient of this age to be able to:",FALSE,past quiz
203,8,Middle adulthood is the stage of life from ________ to ________ years.,FALSE,past quiz
204,8,During which age group is the body in peak physical condition?,FALSE,past exam
205,8,"What is the stage of development where there are several physiological and psychosocial changes, second only to those seen in infancy or adolescence?",FALSE,past exam
206,8,Infancy is defined as the stage of life from birth to:,TRUE,past exam
207,8,Your 89-year-old male patient has called for help because he almost passed out after bringing in his garbage cans from the curb. The patient lives alone and says that he became panicked when he started feeling so lightheaded and dizzy. Patients in this age group often undergo all of the following changes to their health except:,FALSE,past exam
208,8,"When you startle a 4-month-old, he throws his arms out, spreads his fingers, then grabs with his fingers and arms. The reaction is known as the:",FALSE,past exam
209,8,"You are caring for a 4-month-old male patient who is reported to have vomited five times today. His parents describe no other associated symptoms or complaints. The patient is lying on the couch with a pacifier in his mouth, smiling at you. Developmentally, you would expect a patient of this age to be able to:",FALSE,past exam
210,8,Your 4-month-old patient is reported to be irritable and lethargic after feeding poorly for two days. One method for assessing the patient's level of hydration is to look at one of the soft spots on the surface of the skull. This soft spot is known as the:,TRUE,past exam
211,8,"You are assessing a female patient with depression. She tells you that her psychologist said that she is dealing with ""empty-nest syndrome."" What age group is this associated with?",FALSE,past exam
212,9,Which of the following is true concerning the procedure for inserting a nasopharyngeal airway (NPA)?,FALSE,past quiz
213,9,Which of the following is the correct method of suctioning?,FALSE,past quiz
214,9,"When inserting an oropharyngeal airway, how many degrees do you need to rotate the airway so the tip is pointing down into the patient's pharynx?",FALSE,past quiz
215,9,What is the sound of the soft tissue of the upper airway creating impedance or partial obstruction to the flow of air?,FALSE,past quiz
216,9,"You have performed a head tilt-chin lift maneuver on a 17-month-old boy and are attempting to ventilate him with a bag-valve mask. You are experiencing a lot of resistance with each breath and the chest is barely rising. Prior to attempting ventilations again, you should:",FALSE,past quiz
217,9,"To be effective, a suction unit must be able to generate air flow of at least ________ liters per minute and create a vacuum of no less than ________ mmHg.",FALSE,past quiz
218,9,The high-pitched sound caused by an upper airway obstruction is known as:,FALSE,past quiz
219,9,"When suctioning the airway, you should try to limit suctioning to no longer than ________ seconds at a time.",FALSE,past quiz
220,9,Which of the following is an advantage of using a nasopharyngeal airway (NPA)?,FALSE,past quiz
221,9,Which of the following is a disadvantage of oropharyngeal airways (OPAs)?,FALSE,past quiz
222,9,You find a middle-aged unresponsive man lying prone on the ground near a ladder. You should:,TRUE,past exam
223,9,What is the danger that an altered mental status can pose to a patient's breathing?,TRUE,past exam
224,9,You are ventilating a cardiac arrest patient when he begins to vomit copious amounts of large pieces of undigested food. Which of the following would be most effective in clearing the airway?,FALSE,past exam
225,9,"The jaw-thrust maneuver is the only ________ airway procedure for an unconscious patient with possible head, neck, or spine injury or an unknown mechanism of injury.",TRUE,past exam
226,9,The term priapism means ________ and may be found in injuries of the ________.,TRUE,past exam
227,9,The symptoms or circumstances for which a medication is given are called:,TRUE,past exam
228,9,On which of the following types of calls should you bring your portable suction unit to the patient's side upon arrival on the scene?,TRUE,past exam
229,9,Which of the following is a sign of an inadequate airway?,TRUE,past exam
230,9,"Your patient is a 33-year-old man who has been ejected from his vehicle during a high-speed collision. During your primary assessment it is discovered that he is not moving, does not appear to have adequate respirations, and has suffered moderate external bleeding. Which of the following should be done first?",TRUE,past exam
231,9,All of the following can result in airway obstructions except:,TRUE,past exam
