id,question_id,option_text,is_correct
176,44,place the probe on the patient's toe.,FALSE
177,45,Millimeters of mercury,TRUE
178,45,Beats per minute,FALSE
179,45,Milligrams per deciliter,FALSE
180,45,Atmospheric pressure,FALSE
181,46,diastolic blood pressure.,FALSE
182,46,systolic blood pressure.,TRUE
183,46,central venous pressure.,FALSE
184,46,pulse pressure.,FALSE
185,47,complete,FALSE
186,47,repeated,FALSE
187,47,accurate,TRUE
188,47,unbiased,FALSE
189,48,only if the pulse rate changes.,FALSE
190,48,at least every 15 minutes.,FALSE
191,48,only if the patient gets worse.,FALSE
192,48,at least every 5 minutes.,TRUE
193,49,Noisy breathing,FALSE
194,49,Shallow breathing,TRUE
195,49,Labored breathing,FALSE
196,49,Normal breathing,FALSE
197,50,30 mmHg beyond the point where the pulse disappears,TRUE
198,50,Until the Velcro starts to crackle,FALSE
199,50,Until the gauge reads 200 mmHg,FALSE
200,50,Until the patient says it hurts,FALSE
201,51,Worst-case scenarios,FALSE
202,51,Differentials,FALSE
203,51,Red flags,TRUE
204,51,All of these,FALSE
205,52,Orthopnea,FALSE
206,52,Crepitation,TRUE
207,52,Rhonchi,FALSE
208,52,Edema,FALSE
209,53,Pulse and respiratory rate,FALSE
210,53,"Patient's ability to know person, place, time, and purpose",TRUE
211,53,List of allergies,FALSE
212,53,Last oral intake,FALSE
213,54,It allows you to treat the patient during diagnosis.,FALSE
214,54,It slows the process of diagnosis.,FALSE
215,54,It provides a more accurate diagnosis.,FALSE
216,54,It speeds up the process of diagnosis.,TRUE
217,55,Constantly reassess the patient to make sure you are correct.,FALSE
218,55,"Ask your partner her opinion; if she also agrees that it is asthma, the diagnosis is correct.",FALSE
219,55,Think of all possible causes of respiratory distress and rule them in or out as potential diagnoses based on your clinical findings.,TRUE
220,55,Keep your EMT textbook with you on the ambulance and review it to confirm your diagnosis.,FALSE
221,56,The EMT must rule in or out the most serious conditions associated with the patient's presentation.,TRUE
222,56,The EMT must perform a patient assessment to begin the process of forming a diagnosis.,FALSE
223,56,The EMT does not have time to form a differential diagnosis and must rely on prior experience when treating a patient.,FALSE
224,56,"Due to the limited time spent with the patient, the EMT must rely on a differential diagnosis.",FALSE
225,57,Are you having pain anywhere beside your chest?,TRUE
226,57,Does anything make the pain better or worse?,FALSE
227,57,Are you having pain in your arm?,FALSE
228,57,Are you experiencing any other symptoms?,FALSE
229,58,Are you having pain anywhere beside your chest?,FALSE
230,58,Can you describe how the pain in your chest feels?,TRUE
231,58,"On a scale of 0 to 10, with 10 being the worst, how would you rate your level of pain?",FALSE
232,58,Does anything make the pain worse?,FALSE
233,59,Palpate the patient's abdomen for tenderness and guarding.,FALSE
234,59,Perform a physical examination.,FALSE
235,59,Take the patient's roommate aside and ask about the patient's medical history.,FALSE
236,59,Ask the patient to describe the pain and find out if she has other complaints.,TRUE
237,60,The emergency physician is concerned with scene safety.,FALSE
238,60,Time is available in the emergency department to make a diagnosis.,FALSE
239,60,An EMT's focus is on life threats first.,FALSE
240,60,The EMT is working with limited resources.,TRUE
241,61,Skull,FALSE
242,61,Abdominal,FALSE
243,61,Spine,TRUE
244,61,Cardiac,FALSE
245,62,Deformity,FALSE
246,62,Abrasion,FALSE
247,62,Contusion,TRUE
248,62,Laceration,FALSE
249,63,His signs,FALSE
250,63,His symptoms,TRUE
251,63,His syndrome,FALSE
252,63,His diagnosis,FALSE
253,64,Tracheostomy,FALSE
254,64,Pneumothorax,FALSE
255,64,Stoma,TRUE
256,64,Crepitation,FALSE
257,65,Questioning about any other complaints or areas of pain,FALSE
258,65,Detailed physical exam,TRUE
259,65,"Providing emotional support, if necessary",FALSE
260,65,Secondary assessment,FALSE
261,66,Why were you in such a hurry?,FALSE
262,66,How much fuel is in your car?,FALSE
263,66,How fast was the vehicle going?,TRUE
264,66,Have you been in a crash before?,FALSE
265,67,Palpate the painful area last.,TRUE
266,67,Do not palpate the painful area.,FALSE
267,67,Palpate the painful area first.,FALSE
268,67,Palpate the area at the beginning and end of the exam.,FALSE
269,68,Tension pneumothorax,FALSE
270,68,Flutter segment,FALSE
271,68,Intercostal retractions,FALSE
272,68,Paradoxical motion,TRUE
273,69,High blood pressure,FALSE
274,69,Blood loss,TRUE
275,69,Blood collecting around the heart in the pericardial sac,FALSE
276,69,Closed head injury,FALSE
277,70,Seat belt use by the vehicle occupants,TRUE
278,70,Deformity of the interior compartment of the vehicle,FALSE
279,70,Collisions that occur at night,FALSE
280,70,A vehicle without air bags,FALSE
281,71,increase the flow rate of the nasal cannula to 4 liters per minute.,FALSE
282,71,switch your patient to a nonrebreather mask at 15 liters per minute.,TRUE
283,71,assist the patient's breathing with a bag-valve mask.,FALSE
284,71,call medical direction for orders to administer his inhaler.,FALSE
285,72,Averaging,FALSE
286,72,Analysis,FALSE
287,72,Trending,TRUE
288,72,Critical thinking,FALSE
289,73,Shake her to keep her awake.,FALSE
290,73,Assist her with using her metered-dose inhaler.,FALSE
291,73,Ask your partner to pull over and wait for ALS backup.,FALSE
292,73,Begin ventilating her with a bag-valve mask.,TRUE
293,74,15 minutes,TRUE
294,74,30 minutes,FALSE
295,74,10 minutes,FALSE
296,74,5 minutes,FALSE
297,75,Increase the amount of oxygen being delivered to the patient.,FALSE
298,75,Place the patient in the recovery position.,FALSE
299,75,Assist ventilations with a bag-valve-mask device.,FALSE
300,75,Suction the airway.,TRUE
301,76,primary assessment.,FALSE
302,76,primary and secondary assessment.,FALSE
303,76,secondary assessment.,FALSE
304,76,reassessment.,TRUE
305,77,remove him from the long spine board.,FALSE
306,77,reassess him every 5 minutes.,TRUE
307,77,call medical direction for orders.,FALSE
308,77,spinal immobilize him.,FALSE
309,78,wait and let the hospital staff reassess the bleeding.,FALSE
310,78,take another set of vital signs to see if her blood pressure has dropped.,FALSE
311,78,"in a reassuring tone, explain what you need to do.",TRUE
312,78,ask her to check herself to see if she is still bleeding.,FALSE
313,79,Every 5 minutes,TRUE
314,79,Every 10 minutes,FALSE
315,79,Every 15 minutes,FALSE
316,79,Every 30 minutes,FALSE
317,80,Patient with a gunshot wound,FALSE
318,80,Patient having difficulty breathing,FALSE
319,80,All patients should be reassessed,TRUE
320,80,Patient with chest pain,FALSE
321,81,Inaccurate recording of times and mileage,FALSE
322,81,Patient refusal of treatment and transport,TRUE
323,81,Failing to get the receiving physician's signature on the patient care report,FALSE
324,81,Failure to document all of a patient's medications on the patient care report,FALSE
325,82,Listen to the frequency first to avoid stepping on another transmission.,TRUE
326,82,Speak loudly to convey the urgency of the message.,FALSE
327,82,Interrupt less-urgent radio traffic to get your message across.,FALSE
328,82,"Use the phrase, ""Attention, attention, I have priority traffic.""",FALSE
329,83,Pertinent past illnesses,FALSE
330,83,Pertinent physical exam findings,FALSE
331,83,Name of the patient's health insurance provider,TRUE
332,83,Major past illnesses of the patient,FALSE
333,84,Document any pertinent information that was said by the stepmother and child exactly in quotations.,TRUE
334,84,Document only the actual exam findings. Do not document anything that was said.,FALSE
335,84,Document what was said as well as your opinion that the child was too afraid to tell the truth.,FALSE
336,84,Document who you suspect caused the injuries in the narrative so that law enforcement has a record of the incident.,FALSE
337,85,Ask the patient if it is alright with her if you provide the individual with a copy of the prehospital care report.,FALSE
338,85,Get permission from medical control.,FALSE
339,85,Provide the documentation if the individual shows proper identification.,FALSE
340,85,State that you are unable to comply with the request due to patient confidentiality.,TRUE
341,86,Mr.Smith,TRUE
342,86,Sir,FALSE
343,86,Smitty,FALSE
344,86,Joe,FALSE
345,87,"""It doesn't matter, we have to do it anyway.""",FALSE
346,87,"""If you're stressed out like this, it's going to hurt a lot more.""",FALSE
347,87,"""Relax, this is not a painful procedure.""",FALSE
348,87,"""I will do my best, but it may hurt while we put the splint on.""",TRUE
349,88,Stand behind the patient's chair.,FALSE
350,88,Stand next to the chair.,FALSE
351,88,Sit or kneel at the same level as the patient.,TRUE
352,88,Sit on the floor at the patient's feet.,FALSE
353,89,Estimated time of arrival,FALSE
354,89,Patient's response to medical care provided,FALSE
355,89,Address at which the patient was located,TRUE
356,89,Unit identification,FALSE
357,90,"Tell the patient he will soon become unconscious without the mask, and then you will be able to place it on him.",FALSE
358,90,"Tell the patient the mask is for his benefit, and you will restrain him if necessary to place it on him.",FALSE
359,90,Document that the patient was uncooperative and refused oxygen.,FALSE
360,90,"Explain the importance of oxygen, and ask the patient to at least try to leave the mask on, but assure him that if he can't tolerate it, you can try another method.",TRUE
361,91,Decrease in blood pressure,FALSE
362,91,Decreased perfusion of tissues,FALSE
363,91,Dilation of coronary arteries,FALSE
364,91,Constriction of blood vessels,TRUE
365,92,Chemical name of the medication,FALSE
366,92,Expiration date of the medication,FALSE
367,92,Patient's response to the medication,TRUE
368,92,All of these,FALSE
369,93,indication.,FALSE
370,93,untoward effect.,FALSE
371,93,side effect.,TRUE
372,93,contraindication.,FALSE
373,94,"Aspirin, oral glucose, oxygen, prescribed bronchodilator inhalers, nitroglycerin, epinephrine auto-injectors, and naloxone",TRUE
374,94,"Any over-the-counter medication, oral glucose, and oxygen",FALSE
375,94,"Aspirin, acetaminophen, oral glucose, insulin, prescribed bronchodilator inhalers, nitroglycerin, and epinephrine auto-injectors",FALSE
376,94,"Prescribed bronchodilator inhalers, prescribed nitroglycerin, and prescribed epinephrine auto-injectors",FALSE
377,95,It prevents a deadly fever from developing.,FALSE
378,95,It reduces the inflammation in the heart.,FALSE
379,95,It reduces the amount of pain in the heart.,FALSE
380,95,It reduces the ability of the blood to form clots.,TRUE
381,96,Off-line,TRUE
382,96,On-line,FALSE
383,96,Verbal,FALSE
384,96,Written,FALSE
385,97,"It constricts the blood vessels, forcing the toxic lactic acid out of the heart.",FALSE
386,97,"It dilates the blood vessels, allowing more blood flow to wash away the toxic lactic acid.",FALSE
387,97,"It dilates the blood vessels, allowing more blood to enter the heart muscle.",TRUE
388,97,"It constricts the blood vessels, forcing more blood into the heart muscle.",FALSE
389,98,Epinephrine,FALSE
390,98,Nitrostat,TRUE
391,98,4 dihydroxyphenyl acetate,FALSE
392,98,Oxygen,FALSE
393,99,used in advanced life support only when the patient is intubated.,FALSE
394,99,typically only performed in the prehospital environment.,FALSE
395,99,beyond the scope of the EMT level.,TRUE
396,99,given in the field only with respect to blood transfusions.,FALSE
397,100,sublingual,TRUE
398,100,parenteral,FALSE
399,100,oral,FALSE
400,100,enteral,FALSE
401,101,auscultate for breath sounds.,FALSE
402,101,check for appropriate chest rise.,FALSE
403,101,"say ""hello.""",TRUE
404,101,determine the respiratory rate.,FALSE
405,102,Regular chest movements,FALSE
406,102,Equal expansion of both sides of the chest on inhalation,FALSE
407,102,Nasal flaring,TRUE
408,102,Movement of air around the mouth and nose,FALSE
409,103,Loss of muscle tone and airway collapse,TRUE
410,103,Bronchospasms,FALSE
411,103,Hyperoxia,FALSE
412,103,Depressed alveolar function,FALSE
413,104,carina,TRUE
414,104,alveoli,FALSE
415,104,bronchioles,FALSE
416,104,glottic opening,FALSE
417,105,Bronchi,TRUE
418,105,Pharynx,FALSE
419,105,Uvula,FALSE
420,105,Tonsils,FALSE
421,106,It eliminates the need for manual positioning of the patient's head to keep the airway open.,FALSE
422,106,It is ideal for patients with a suspected skull fracture.,FALSE
423,106,It may be tolerated by many patients with a gag reflex.,TRUE
424,106,All of these,FALSE
425,107,burns.,FALSE
426,107,the tongue.,TRUE
427,107,facial trauma.,FALSE
428,107,infections.,FALSE
429,108,gurgling.,FALSE
430,108,snoring.,FALSE
431,108,stridor.,TRUE
432,108,hoarseness.,FALSE
433,109,The tongue is not as likely to obstruct the airway as in an adult.,FALSE
434,109,Gastric distention is unlikely.,FALSE
435,109,"Due to their short necks, pediatric patients require a greater degree of hyperextension to open the airway than do adults.",FALSE
436,109,The trachea is easily obstructed by swelling.,TRUE
437,110,Using a 14 French suction catheter,FALSE
438,110,Irrigating the mouth with sterile water to dilute the material before suctioning,FALSE
439,110,Using large bore suction tubing without a tip or catheter attached,TRUE
440,110,Using a rigid pharyngeal suction tip,FALSE
441,111,"Blood moves by way of the pulmonary capillaries, air arrives at the alveoli, and osmosis occurs.",FALSE
442,111,"Air moves into the airway, blood arrives via the pulmonary veins, and osmosis occurs.",FALSE
443,111,"Air moves into the alveoli, blood is transported by the pulmonary capillaries, and diffusion occurs.",TRUE
444,111,"Blood moves from the left heart to the lungs, air arrives in the alveoli sacs, and diffusion occurs.",FALSE
445,112,Disease process that robs the patient of adequate breathing and perfusion,FALSE
446,112,Irreversible shock caused by the lack of blood flowing to the vital organs like the brain and heart,FALSE
447,112,Cyanosis (blue or gray skin) and deterioration of the patient's mental status,TRUE
448,112,"Warm dry skin, difficulty breathing, and hypertension",FALSE
449,113,the patient is becoming more alert and is breathing independently.,FALSE
450,113,air is escaping through a hole in the lung and filling the pleural space.,TRUE
451,113,cardiac arrest is imminent.,FALSE
452,113,the gag reflex is returning.,FALSE
453,114,Carbon dioxide and oxygen,TRUE
454,114,Hydrogen and carbon monoxide,FALSE
455,114,Hydrogen and carbon dioxide,FALSE
456,114,Carbon monoxide and oxygen,FALSE
457,115,hypercapnia.,FALSE
458,115,hypoperfusion.,FALSE
459,115,hypoxia.,TRUE
460,115,hyperventilation.,FALSE
461,116,D cylinder,FALSE
462,116,G cylinder,FALSE
463,116,E cylinder,TRUE
464,116,M cylinder,FALSE
465,117,arrest.,FALSE
466,117,failure.,FALSE
467,117,distress.,TRUE
468,117,hypoxia.,FALSE
469,118,Bag-valve mask,FALSE
470,118,Pocket face mask,TRUE
471,118,Automatic transport ventilator,FALSE
472,118,Stoma,FALSE
473,119,16-21,FALSE
474,119,90-100,FALSE
475,119,24-44,FALSE
476,119,80-90,TRUE
477,120,Perform a rapid trauma assessment.,FALSE
478,120,Apply a nonrebreather mask with an oxygen flow rate of 15 lpm.,FALSE
479,120,Apply a cervical collar.,FALSE
480,120,Use a bag-valve mask with supplemental oxygen.,TRUE
481,121,When crashed vehicles have been stabilized,FALSE
482,121,At the end of the call,TRUE
483,121,When the number of patients has been determined,FALSE
484,121,Upon stabilization of the c-spine,FALSE
485,122,Amount of equipment needed,TRUE
486,122,Fire,FALSE
487,122,Presence of hazardous materials,FALSE
488,122,Wind direction,FALSE
489,123,an urgent care center.,FALSE
490,123,a trauma center.,TRUE
491,123,the closest hospital.,FALSE
492,123,a neurosurgery center.,FALSE
493,124,Abdominal injuries,FALSE
494,124,Neck injury,TRUE
495,124,Fractures of the lower extremities,FALSE
496,124,Chest injury,FALSE
497,125,A news media helicopter hovering overhead at the scene of a vehicle collision.,FALSE
498,125,The sound of a barking and growling dog upon approaching the door to a residence.,TRUE
499,125,A bystander who is smoking a cigarette at the scene of an assault at a local park.,FALSE
500,125,A vehicle collision involving a tractor-trailer that appears to be empty.,FALSE
501,126,Determining the number of patients is not important on a medical call.,FALSE
502,126,The need for additional resources must be determined on both medical and trauma calls.,TRUE
503,126,Scene size-up does not play a role in determining the nature of the illness.,FALSE
504,126,Information from bystanders is not important on trauma calls.,FALSE
505,127,One or two additional ambulances,FALSE
506,127,Law enforcement,FALSE
507,127,Hazardous material clean-up crew,TRUE
508,127,Gas company,FALSE
509,128,Type of surface onto which the patient fell,FALSE
510,128,Height of the fall,FALSE
511,128,Patient's weight,TRUE
512,128,Whether the patient struck anything with his body on the way down,FALSE
513,129,The large crowd that has been drinking and is now yelling at you,TRUE
514,129,The fact that the patient has been moved from where she was found,FALSE
515,129,The crowd stating the patient is not breathing,FALSE
516,129,All of these,FALSE
517,130,putting your unit back in service and leaving the scene.,FALSE
518,130,borrowing turnout gear from the fire department.,FALSE
519,130,remaining a safe distance from the car until the fire is out.,TRUE
520,130,using your fire extinguisher to put out the fire.,FALSE
521,131,Respiratory rate of 16 with altered mental status,FALSE
522,131,Respiratory rate of 12 with adequate depth,TRUE
523,131,Respiratory rate of 6 with shallow depth,FALSE
524,131,Respiratory rate of 28 with adequate depth,FALSE
525,132,ventilate with oxygen.,FALSE
526,132,suction the airway.,TRUE
527,132,perform chest thrusts.,FALSE
528,132,identify the pills.,FALSE
529,133,External bleeding will be obvious as you enter the room and initially see the patient.,FALSE
530,133,Manual airway maneuvers must be performed on all patients.,FALSE
531,133,The primary assessment begins by just observing the patient as you enter the room.,TRUE
532,133,The EMT should perform a sternal rub on all patients to test for response to painful stimuli.,FALSE
533,134,"General impression, mental status, airway, breathing, circulation, patient priority",TRUE
534,134,"Mental status, general impression, airway, breathing, circulation, patient priority",FALSE
535,134,"Patient priority, general impression, mental status, airway, breathing, circulation",FALSE
536,134,None of these,FALSE
537,135,Patient's past medical history,TRUE
538,135,Patient's age and sex,FALSE
539,135,Position in which the patient is found,FALSE
540,135,Patient's facial expression,FALSE
541,136,Taking steps to correct a problem,TRUE
542,136,Determining if there is a problem,FALSE
543,136,Creating a permanent record of patient care,FALSE
544,136,Decreasing the EMT's liability for negligence,FALSE
545,137,respond only to a stimulus such as the EMT rubbing his sternum with his knuckles.,FALSE
546,137,talk spontaneously and respond to the EMT's questions.,FALSE
547,137,"tell you his or her name, his or her location, and what day it is.",FALSE
548,137,respond to speaking or shouting by opening the eyes.,TRUE
549,138,Reason why the patient summoned EMS,TRUE
550,138,Events immediately preceding the call for EMS,FALSE
551,138,Overall impression of the patient's condition,FALSE
552,138,All of these,FALSE
553,139,Rubbing the sternum with your knuckles,FALSE
554,139,Flicking the soles of the feet,TRUE
555,139,Shaking the child,FALSE
556,139,Pinching the earlobe,FALSE
557,140,expose his chest.,FALSE
558,140,ask him if he is okay.,TRUE
559,140,feel for a pulse.,FALSE
560,140,open his airway.,FALSE
561,141,2 seconds,TRUE
562,141,3 seconds,FALSE
563,141,4 seconds,FALSE
564,141,5 seconds,FALSE
565,142,pulse oximeter.,TRUE
566,142,capnographer.,FALSE
567,142,sphygmomanometer.,FALSE
568,142,end tidal CO2 meter.,FALSE
569,143,"Movement, gaze, and equality",FALSE
570,143,"Color, equality, and reactivity",FALSE
571,143,"Size, equality, and reactivity",TRUE
572,143,"Reactivity, gaze, and equality",FALSE
573,144,Milligrams per deciliter,FALSE
574,144,Millimeters of mercury,TRUE
575,144,Beats per minute,FALSE
576,144,Atmospheric pressure,FALSE
577,145,Pulse 40 and weak,TRUE
578,145,"Pulse 20, weak, and regular",FALSE
579,145,Pulse 20 and weak,FALSE
580,145,"Pulse 40, weak, and irregular",FALSE
581,146,retractions and diaphragm breathing.,FALSE
582,146,"snoring, gurgling, wheezing, and crowing.",TRUE
583,146,"snoring, gurgling, wheezing, crowing, and expiration.",FALSE
584,146,"tachycardia, retractions, and diaphragm breathing.",FALSE
585,147,mottled.,FALSE
586,147,cyanotic.,FALSE
587,147,flushed.,FALSE
588,147,jaundiced.,TRUE
589,148,Every 5 minutes,TRUE
590,148,Every 10 minutes,FALSE
591,148,Every 15 minutes,FALSE
592,148,Every 2 minutes,FALSE
593,149,5 minutes.,FALSE
594,149,10 minutes.,FALSE
595,149,20 minutes.,FALSE
596,149,15 minutes.,TRUE
597,150,diastolic blood pressure.,FALSE
598,150,pulse pressure.,FALSE
599,150,systolic blood pressure.,TRUE
600,150,central venous pressure.,FALSE
601,151,Finding out if he has any chest pain,FALSE
602,151,Asking him if he is able to walk,FALSE
603,151,Determining if he has been taking his medications as prescribed,FALSE
604,151,Asking if he has been having regular bowel movements,TRUE
605,152,Do you have a history of chest pain?,FALSE
606,152,Is the pain in your chest a sharp pain?,FALSE
607,152,Describe how the pain feels.,TRUE
608,152,Have you taken your medications correctly?,FALSE
609,153,Have you ever had a reaction to a medication?,FALSE
610,153,Could you describe what happened?,FALSE
611,153,Have you been having any medical problems?,TRUE
612,153,Are you currently taking any medications?,FALSE
613,154,Use closed-ended questions to have the patient rate the pain.,FALSE
