id,question_id,option_text,is_correct
323,81,"The object, your limitations, and communication",TRUE
324,81,"The object, patient injury, and communication",FALSE
325,82,feet-together,FALSE
326,82,squatting,FALSE
327,82,kneeling,TRUE
328,82,overhead,FALSE
329,83,As wide apart as possible,FALSE
330,83,As close together as possible,FALSE
331,83,Shoulder-width apart,TRUE
332,83,Two feet apart,FALSE
333,84,Place both feet flat on the ground.,TRUE
334,84,Use your shoulder muscles.,FALSE
335,84,Lean forward from the hips.,FALSE
336,84,Keep your back straight.,FALSE
337,85,Standing in profile with the hands on the hips,FALSE
338,85,"Standing, facing forward, with arms at the side, palms forward",TRUE
339,85,"Standing, facing forward, with arms raised above the head",FALSE
340,85,Supine with arms crossed over the chest and knees slightly bent,FALSE
341,86,Use your back to lift.,FALSE
342,86,Twist your torso while lifting.,FALSE
343,86,Use your legs to lift.,TRUE
344,86,Position your feet close together.,FALSE
345,87,Dragging a patient from a burning house using his shirt,FALSE
346,87,Pulling a patient by her feet across a parking lot,FALSE
347,87,Using a sheet to move a patient from a bed to the stretcher,FALSE
348,87,Moving a patient from a car directly to a long spine board,TRUE
349,88,Draw-sheet method,TRUE
350,88,Firefighter's carry,FALSE
351,88,Direct ground lift,FALSE
352,88,Extremity lift,FALSE
353,89,Basket stretcher,FALSE
354,89,Flexible stretcher,TRUE
355,89,Long backboard,FALSE
356,89,Wheeled stretcher,FALSE
357,90,The On-Duty Supervisor should be called.,FALSE
358,90,An EMT should never hurry to assist a patient.,FALSE
359,90,New EMTs should expect partners to yell at them occasionally.,FALSE
360,90,Shouting was an attempt to protect the EMT from a potentially unsafe scene.,TRUE
361,91,Carefully move the patient using full c-spine precautions.,FALSE
362,91,Maneuver the patient onto a scoop stretcher to extricate him from the vehicle.,FALSE
363,91,"Move the patient out of the car as quickly as possible, in the direction of the long axis of the body.",TRUE
364,91,Take extra care to protect the passenger's neck with a short spine board because of the injury.,FALSE
365,92,Stair chair,FALSE
366,92,Wheeled ambulance stretcher,TRUE
367,92,Scoop stretcher,FALSE
368,92,Reeve's stretcher,FALSE
369,93,constricted pupils.,TRUE
370,93,sweaty skin.,FALSE
371,93,increased pulse.,FALSE
372,93,increased respirations.,FALSE
373,94,Extremity carry,FALSE
374,94,Nonurgent move,FALSE
375,94,Urgent move,FALSE
376,94,Emergency move,TRUE
377,95,Lock grip,FALSE
378,95,Power grip,TRUE
379,95,Power lift,FALSE
380,95,Vise grip,FALSE
381,96,Type of surface onto which the patient fell,FALSE
382,96,Patient's weight,TRUE
383,96,Whether the patient struck anything with his body on the way down,FALSE
384,96,Height of the fall,FALSE
385,97,Proper use of the body to facilitate lifting and moving objects,TRUE
386,97,Equipment designed to minimize stress on the user's body,FALSE
387,97,Maintaining correct body posture to improve ergonomics,FALSE
388,97,Proper use of the body to protect patient safety,FALSE
389,98,On-call Medical Director,FALSE
390,98,Medical history identifier,FALSE
391,98,Driver's license,FALSE
392,98,Medical identification device,TRUE
393,99,The patient's caregiver presents a DNR order signed by the patient and his physician.,TRUE
394,99,The patient's caregiver believes the patient would not want resuscitative measures.,FALSE
395,99,The EMT's religious beliefs permit withholding resuscitation.,FALSE
396,99,Family members request that nothing be done.,FALSE
397,100,Legal responsibility,FALSE
398,100,Standard of care,FALSE
399,100,Duty to act,TRUE
400,100,Scope of practice,FALSE
401,101,"You should disclose the information, as it is not protected by law.",FALSE
402,101,"You should not disclose the information to the nurse because it is protected confidential information, and the patient did not sign a release authorizing you to discuss his condition.",FALSE
403,101,You should answer her questions because you may legally share the patient's medical condition with other pertinent health care providers.,TRUE
404,101,You should not disclose the information because HIPAA laws only allow you to provide the information to the emergency department physician.,FALSE
405,102,Act on implied consent.,FALSE
406,102,"Get consent from the patient's 15-year-old sister, who is at the scene.",FALSE
407,102,Allow the patient to consent as an emancipated minor.,FALSE
408,102,Call the patient's mother at work.,TRUE
409,103,Duty to act,FALSE
410,103,Standard of care,FALSE
411,103,Scope of practice,TRUE
412,103,Expressed consent,FALSE
413,104,"An EMT transports a patient to the emergency department, leaves the patient in the waiting room, but does not advise the ED staff.",TRUE
414,104,An EMT who is off duty sees a motor vehicle collision with probable injuries but does not stop to help.,FALSE
415,104,The EMT resuscitates a patient who has a DNR order signed by his physician.,FALSE
416,104,"An EMT begins care of a patient, then turns the patient over to a paramedic.",FALSE
417,105,Degradation of character,FALSE
418,105,Slander,FALSE
419,105,HIPAA violation,FALSE
420,105,Libel,TRUE
421,106,Slander,FALSE
422,106,Breach of confidentiality,TRUE
423,106,Libel,FALSE
424,106,Violation of patient privacy,FALSE
425,107,The patient was in fear of bodily harm at the time of the incident.,TRUE
426,107,Proximate causation existed.,FALSE
427,107,The EMT had a duty to act.,FALSE
428,107,The EMT failed to act according to the standard of care.,FALSE
429,108,21,TRUE
430,108,16,FALSE
431,108,5,FALSE
432,108,100,FALSE
433,109,Think and solve problems,TRUE
434,109,Adapt to stress,FALSE
435,109,Control his or her emotions,FALSE
436,109,Use fine motor skills,FALSE
437,110,An EMT cannot be sued for negligence if the state in which he works has a Good Samaritan law.,FALSE
438,110,An EMT is expected to act as a lay person when providing emergency care off duty.,FALSE
439,110,"A Good Samaritan law allows an EMT to exceed the scope of practice, if necessary, when providing emergency care off duty.",FALSE
440,110,The purpose of Good Samaritan laws is to protect people who are trying to help in an emergency.,TRUE
441,111,The medical acronyms and abbreviations used by prehospital care providers and hospital staff are different.,FALSE
442,111,There is a chance that they can lead to errors in continued care for the patient.,TRUE
443,111,Using acronyms and abbreviations is considered unprofessional.,FALSE
444,111,"They should only be avoided in verbal communications, where they can be misunderstood; they are expected in written patient care reports.",FALSE
445,112,In loco parentis,TRUE
446,112,Res ipsa loquitur,FALSE
447,112,Informed consent,FALSE
448,112,Healthcare proxy,FALSE
449,113,Provide emergency care for the patient only if his wife signs a document stating they will not sue the EMS service.,FALSE
450,113,"Explain to the wife that her husband signed a legal document refusing care, and if you intervened to help him now, you would be breaking the law.",FALSE
451,113,Provide emergency care under implied consent.,TRUE
452,113,"Respect his legal right to not have any treatment, regardless of how much the wife begs you to help.",FALSE
453,114,Expressed consent,TRUE
454,114,Implied consent,FALSE
455,114,Conscious consent,FALSE
456,114,Unconditional consent,FALSE
457,115,Using the patient's phone,FALSE
458,115,Wearing gloves at the scene,TRUE
459,115,Using the bathroom,FALSE
460,115,Moving the patient,FALSE
461,116,The EMTs are not negligent because the EMTs have no control over the patient's medical condition.,FALSE
462,116,The EMTs are not negligent because the patient signed the refusal form.,FALSE
463,116,The EMTs are negligent because the patient died.,FALSE
464,116,The EMTs are negligent because there was proximate causation.,TRUE
465,117,The EMT is not negligent because she had a doctor's appointment.,FALSE
466,117,The EMT is negligent because the patient died.,FALSE
467,117,The EMT is negligent for not stopping and helping.,FALSE
468,117,The EMT is not negligent because she did not have a duty to act.,TRUE
469,118,HIPAA,TRUE
470,118,DNR,FALSE
471,118,HIAPA,FALSE
472,118,POLST,FALSE
473,119,Politely question the physician.,TRUE
474,119,Carry out the order but document that you disagreed with it.,FALSE
475,119,Contact your supervisor for advice.,FALSE
476,119,Call a different hospital for orders.,FALSE
477,120,Begin your assessment of his vital signs.,FALSE
478,120,Ask him why he decided to call 911 today.,TRUE
479,120,Try to call his doctor to schedule an appointment.,FALSE
480,120,Ask him for a list of his medications.,FALSE
481,121,As you approach the scene in the ambulance,TRUE
482,121,"When you arrive on the scene, but before exiting the ambulance",FALSE
483,121,When the patient or family member opens the door to the residence,FALSE
484,121,"After exiting the ambulance, but before making patient contact",FALSE
485,122,Pulse and respiratory rates,FALSE
486,122,Primary assessment,FALSE
487,122,Patient's gender,FALSE
488,122,Reassessment results,TRUE
489,123,The patient has life-threatening injuries.,FALSE
490,123,Ongoing lifesaving interventions are required.,TRUE
491,123,The patient is being transported to a hospital close to his home.,FALSE
492,123,The patient does not receive a secondary assessment.,FALSE
493,124,Perform a detailed physical exam.,FALSE
494,124,Transport the patient to a local medical clinic for evaluation by a physician.,FALSE
495,124,Request ALS personnel.,TRUE
496,124,Apply a traction splint.,FALSE
497,125,You suspect the wife of the patient you are treating for chest pain has been smoking marijuana.,FALSE
498,125,Your patient is an 18-year-old college student who has been consuming large amounts of alcohol at a fraternity party.,FALSE
499,125,Your patient has facial and head injuries and states that her husband beat her with a telephone receiver.,TRUE
500,125,"Your patient is a 12-year-old male who fell from his bicycle, breaking his left arm, and tells you his parents are at work.",FALSE
501,126,distal,TRUE
502,126,medial,FALSE
503,126,inferior,FALSE
504,126,dorsal,FALSE
505,127,the foundation of a word or term.,FALSE
506,127,a modifier that indicates if a term is singular or plural.,FALSE
507,127,added to the beginnings of roots or words to modify or qualify their meaning.,TRUE
508,127,the combination of any two or more whole words.,FALSE
509,128,"A patient with plegia is potentially contagious, and the EMTs need to know what precautions are required.",FALSE
510,128,"Because a dysplegiac patient generally requires an EMT-Paramedic level of care, and it may change the level of response.",FALSE
511,128,"Without a clarifying prefix, it is difficult for the EMTs to effectively prepare for the type of patient they may encounter.",TRUE
512,128,There is actually no need to clarify the word.,FALSE
513,129,recovery position.,TRUE
514,129,prone position.,FALSE
515,129,Fowler position.,FALSE
516,129,supine position.,FALSE
517,130,Abdominal regions,FALSE
518,130,Abdominal planes,FALSE
519,130,Abdominal sextants,FALSE
520,130,Abdominal quadrants,TRUE
521,131,An imaginary line dividing the body into a front and a back portion,FALSE
522,131,An imaginary line dividing the body into a top and bottom portion,FALSE
523,131,The intersection of two imaginary lines crossing at the umbilicus,FALSE
524,131,An imaginary line dividing the body into equal right and left halves,TRUE
525,132,The ears are located on the lateral aspect of the head.,FALSE
526,132,The mouth is proximal to the nose.,TRUE
527,132,The umbilicus is located on the ventral aspect of the body.,FALSE
528,132,The foot is distal to the knee.,FALSE
529,133,"You should say that you are an experienced EMT and because she is new, she should just take your advice and apply it.",FALSE
530,133,"Explain that using large words and medical terms can be seen as being egotistical, which can alienate both patients and other providers.",FALSE
531,133,Tell her that the point of communicating with patients and other providers is so there is clear understanding; using medical terms when not necessary can cause confusion.,TRUE
532,133,"Tell her that the general public isn't smart enough to understand medical terminology and that all communication must be ""dumbed down"" when talking to patients.",FALSE
533,134,to the side.,TRUE
534,134,to the back of.,FALSE
535,134,under the arms.,FALSE
536,134,toward the middle of.,FALSE
537,135,medial,TRUE
538,135,inferior,FALSE
539,135,lateral,FALSE
540,135,axillary,FALSE
541,136,Left and right from the patient's perspective.,TRUE
542,136,Whoever is speaking about the anatomic location determines left and right orientation.,FALSE
543,136,What left and right refer to anatomically is dependent on the patient's positioning when care is provided.,FALSE
544,136,Anatomic left and right refer to the provider's left and right orientation when facing a patient in the anatomic position.,FALSE
545,137,posterior.,FALSE
546,137,prone.,TRUE
547,137,anterior.,FALSE
548,137,supine.,FALSE
549,138,Bradycardia,FALSE
550,138,Superficial,FALSE
551,138,Tachypnea,TRUE
552,138,Dyspnea,FALSE
553,139,The bite is located on the posterior aspect of the calf distal to the knee.,TRUE
554,139,The bite is located on the posterior aspect of the calf just proximal to the knee.,FALSE
555,139,The bite is located on the anterior aspect of the calf just distal to the knee.,FALSE
556,139,The bite is located on the anterior aspect of the calf just proximal to the knee.,FALSE
557,140,A line drawn horizontally from one armpit to the other across the front of the body,FALSE
558,140,A line drawn diagonally from the outer end of the clavicle to the navel,FALSE
559,140,A line from the center of the armpit extending vertically down the side of the chest,TRUE
560,140,A line drawn vertically from the xiphoid process to the pubic bone,FALSE
561,141,body function.,TRUE
562,141,exercise and nutrition.,FALSE
563,141,body structure.,FALSE
564,141,disease.,FALSE
565,142,A femur fracture in which the bone ends have punctured the muscle and skin of the thigh,FALSE
566,142,A femur fracture occurring with little or no trauma,FALSE
567,142,Fractures of both femurs,TRUE
568,142,Two fractures in the same femur,FALSE
569,143,Coronary arteries that branch off the aorta,TRUE
570,143,Coronary veins that branch off the pulmonary vein as it returns oxygenated blood to the heart,FALSE
571,143,The pulmonary artery beginning at the right ventricle,FALSE
572,143,The brachial artery returning blood from the lungs,FALSE
573,144,Xiphoid process,TRUE
574,144,Sternal notch,FALSE
575,144,Body,FALSE
576,144,Manubrium,FALSE
577,145,Cricoid cartilage,FALSE
578,145,Diaphragm,FALSE
579,145,Pharynx,FALSE
580,145,Epiglottis,TRUE
581,146,Respiratory and cardiovascular systems,TRUE
582,146,Respiratory and endocrine systems,FALSE
583,146,Cardiovascular and lymphatic systems,FALSE
584,146,Cardiopulmonary and digestive systems,FALSE
585,147,external landmarks of body structures.,TRUE
586,147,the study of the skin.,FALSE
587,147,blood pressure fluctuations.,FALSE
588,147,key elements of the central nervous system.,FALSE
589,148,Pharynx,FALSE
590,148,Scapula,TRUE
591,148,Clavicle,FALSE
592,148,Patella,FALSE
593,149,Decreased ability to fight infection,FALSE
594,149,Decreased oxygen delivery to the tissues,TRUE
595,149,Decreased production of carbon dioxide,FALSE
596,149,Decrease in pulse rate,FALSE
597,150,Voluntary,FALSE
598,150,Skeletal,FALSE
599,150,Smooth,TRUE
600,150,Striated,FALSE
601,151,Brain and autonomic nerves,FALSE
602,151,Spinal cord and sensory nerves,FALSE
603,151,Spinal cord and motor nerves,FALSE
604,151,"Brain, spinal cord, and nerve tissue",TRUE
605,152,Endocrine system,FALSE
606,152,Lymphatic system,TRUE
607,152,Digestive system,FALSE
608,152,Respiratory system,FALSE
609,153,Veins,FALSE
610,153,Arterioles,FALSE
611,153,Arteries,FALSE
612,153,Capillaries,TRUE
613,154,Ischium,FALSE
614,154,Acetabulum,FALSE
615,154,Pubis,FALSE
616,154,Ilium,TRUE
617,155,Right ventricle,FALSE
618,155,Left ventricle,TRUE
619,155,Left atrium,FALSE
620,155,Right atrium,FALSE
621,156,Manubrium,FALSE
622,156,Maxillae,FALSE
623,156,Mandible,TRUE
624,156,Zygomatic arch,FALSE
625,157,Plasma,FALSE
